Case,Date,Time,Street1,DisFm,Geo,Street2,P1,P2,P3,Primary,Inj,Fatal,HR,PP
100891456,"Sat., Sep. 25,2010",13:02,VALENCIA,76,N,20TH,AUTO,BICYCLE,,21658A,1,0,,,Mission,21658A,Laned Roadways
100897307,"Mon., Sep. 27,2010",10:00,22ND,0,X,FULTON,AUTO,BICYCLE,,21801A,1,0,,,,21801A,Left-Turn or U-Turn
100901453,"Tue., Sep. 28,2010",13:03,STOCKTON,45,S,SACRAMENTO,AUTO,BICYCLE,,22102,1,0,,,Chinatown,22102,U-Turn in Business District
100901209,"Tue., Sep. 28,2010",11:53,COLUMBUS,217,N,FILBERT,AUTO,BICYCLE,,22517,1,0,,,Russian Hill,22517,Opening and Closing Doors
100902796,"Tue., Sep. 28,2010",19:20,ASHTON,0,X,OCEAN,AUTO,BICYCLE,,22450,1,0,,,West Of Twin Peaks,22450,Stop Requirements
100903556,"Wed., Sep. 29,2010",01:09,KEITH,0,X,PALOU,AUTO,BICYCLE,,UNK,1,0,YES,,Bayview
100904338,"Wed., Sep. 29,2010",09:04,ALEMANY,108,N,SANTA ROSA,AUTO,BICYCLE,,UNK,1,0,,,Outer Mission
100910216,"Thu., Sep. 30,2010",18:10,EMBARCADERO,194,N,HARRISON,AUTO,BICYCLE,,22107,1,0,,,South Of Market,22107,Turning Movements and Required Signals
100909883,"Thu., Sep. 30,2010",16:00,FILLMORE,40,S,CALIFORNIA,AUTO,BICYCLE,,22517,1,0,,,Pacific Heights,22517,Opening and Closing Doors
100911004,"Thu., Sep. 30,2010",21:41,PAGE,183,W,SCOTT,AUTO,BICYCLE,,22106,1,0,,,Western Addition,22106,Starting Parked Vehicles or Backing
100913709,"Fri., Oct. 01,2010",17:03,FULTON,0,X,WEBSTER,AUTO,BICYCLE,,21801A,1,0,,,Western Addition,21801A,Left-Turn or U-Turn
100914224,"Fri., Oct. 01,2010",20:18,NORTH POINT,54,W,POWELL,AUTO,BICYCLE,,22107,1,0,,,North Beach,22107,Turning Movements and Required Signals
100916355,"Sat., Oct. 02,2010",13:58,19TH,21,N,GEARY,AUTO,BICYCLE,,22517,1,0,,,Outer Richmond,22517,Opening and Closing Doors
100919484,"Sun., Oct. 03,2010",17:02,FILLMORE,98,S,GREENWICH,AUTO,BICYCLE,,22517,1,0,,,Marina,22517,Opening and Closing Doors
100919848,"Sun., Oct. 03,2010",18:48,DIVISADERO,0,X,FULTON,AUTO,BICYCLE,,21801A,1,0,,,Western Addition,21801A,Left-Turn or U-Turn
100921122,"Mon., Oct. 04,2010",09:30,JUNIPERO SERRA,0,X,HOLLOWAY,AUTO,BICYCLE,,UNK,1,0,,,Lakeshore
100927982,"Wed., Oct. 06,2010",05:45,OAK,0,X,OCTAVIA,AUTO,BICYCLE,,22107,1,0,YES,,Western Addition,22107,Turning Movements and Required Signals
100928128,"Wed., Oct. 06,2010",08:58,18TH,8,W,FOLSOM,AUTO,BICYCLE,,22350,1,0,YES,,Mission,22350,Basic Speed Law
100931723,"Thu., Oct. 07,2010",06:50,47TH,0,X,JOHN F KENNEDY,AUTO,BICYCLE,,21802A,1,0,,,,21802A,Stop Signs: Intersections
100934664,"Thu., Oct. 07,2010",22:30,FELL,0,X,STANYAN,AUTO,BICYCLE,,UNK,1,0,YES,,
100936751,"Fri., Oct. 08,2010",15:54,OAKDALE,0,X,QUINT,AUTO,BICYCLE,,21802A,1,0,,,Bayview,21802A,Stop Signs: Intersections
100936789,"Fri., Oct. 08,2010",16:15,6TH,0,X,HARRISON,AUTO,BICYCLE,,22350,1,0,,,South Of Market,22350,Basic Speed Law
100938854,"Sat., Oct. 09,2010",08:20,18TH,0,X,SHOTWELL,AUTO,BICYCLE,,22450,1,0,,,Mission,22450,Stop Requirements
100946283,"Mon., Oct. 11,2010",15:40,BROADMOOR,0,X,WINSTON,AUTO,BICYCLE,,21801A,1,0,,,Lakeshore,21801A,Left-Turn or U-Turn
100951050,"Tue., Oct. 12,2010",21:50,16TH,0,X,FOLSOM,AUTO,BICYCLE,,22107,1,0,,,Mission,22107,Turning Movements and Required Signals
100951903,"Mon., Oct. 18,2010",06:42,MONTEREY,204,E,FOERSTER,AUTO,BICYCLE,,22106,1,0,,,Outer Mission,22106,Starting Parked Vehicles or Backing
100969376,"Mon., Oct. 18,2010",17:22,UNION,250,W,LAGUNA,AUTO,BICYCLE,,22400A,1,0,,,Marina,22400A,Minimum Speed Law
100976741,"Wed., Oct. 20,2010",18:36,POLK,63,N,EDDY,AUTO,BICYCLE,,22517,1,0,,,Downtown,22517,Opening and Closing Doors
100978004,"Thu., Oct. 21,2010",07:44,MARKET,0,X,VALENCIA,AUTO,BICYCLE,,22100A,1,0,,,South Of Market,22100A,Turning Upon a Highway
100992468,"Mon., Oct. 25,2010",16:16,6TH,0,X,HOWARD,AUTO,BICYCLE,,21801A,1,0,,,South Of Market,21801A,Left-Turn or U-Turn
100993121,"Mon., Oct. 25,2010",20:15,BROADWAY,0,X,POLK,AUTO,BICYCLE,,21801A,1,0,YES,,Nob Hill,21801A,Left-Turn or U-Turn
100997424,"Wed., Oct. 27,2010",06:40,FILLMORE,0,X,FULTON,AUTO,BICYCLE,,22107,1,0,YES,,Western Addition,22107,Turning Movements and Required Signals
101006806,"Fri., Oct. 29,2010",19:45,23RD,0,X,MISSION,AUTO,BICYCLE,,23152A,0,0,YES,,Mission,23152A,Driving Under Influence of Alcohol or Drugs
101006787,"Fri., Oct. 29,2010",19:50,FULTON,0,X,MASONIC,AUTO,BICYCLE,,21451A,1,0,,,Inner Richmond,21451A,Circular Green or Green Arrow
101014053,"Mon., Nov. 01,2010",06:35,25TH,0,X,LAKE,AUTO,BICYCLE,,21801A,1,0,,,Outer Richmond,21801A,Left-Turn or U-Turn
101015136,"Mon., Nov. 01,2010",13:13,POST,0,X,SCOTT,AUTO,BICYCLE,,21801A,1,0,,,Western Addition,21801A,Left-Turn or U-Turn
101022777,"Wed., Nov. 03,2010",19:28,7TH,170,S,MISSION,AUTO,BICYCLE,,21750,2,0,,,South Of Market,21750,Overtake and Pass to Left
101025721,"Thu., Nov. 04,2010",14:38,MARKET,0,X,OCTAVIA,AUTO,BICYCLE,,22101.0,1,0,YES,,Mission
101029591,"Fri., Nov. 05,2010",17:26,ARGUELLO,60,N,CALIFORNIA,AUTO,BICYCLE,,22107,1,0,,,Inner Richmond,22107,Turning Movements and Required Signals
101033398,"Sat., Nov. 06,2010",20:35,3RD,34,S,FOLSOM,AUTO,BICYCLE,,22517,1,0,,,Financial District,22517,Opening and Closing Doors
101031063,"Sat., Nov. 06,2010",01:20,DIVISADERO,0,X,JACKSON,AUTO,BICYCLE,,22450,1,0,YES,,Pacific Heights,22450,Stop Requirements
101039841,"Mon., Nov. 08,2010",19:10,IRVING,75,E,22ND,AUTO,BICYCLE,,22107,1,0,,,Outer Sunset,22107,Turning Movements and Required Signals
101043159,"Tue., Nov. 09,2010",18:27,15TH,0,X,SOUTH VAN NESS,AUTO,BICYCLE,,21703,1,0,,,Mission,21703,Following Too Closely
101042270,"Tue., Nov. 09,2010",14:40,MISSION,123,S,FAIR,AUTO,BICYCLE,,22517,1,0,,,Bernal Heights,22517,Opening and Closing Doors
101044389,"Wed., Nov. 10,2010",08:50,FULTON,0,X,WEBSTER,AUTO,BICYCLE,,21453A,1,0,,,Western Addition,21453A,Circular Red or Red Arrow
101046363,"Wed., Nov. 10,2010",17:12,BRODERICK,2,S,FELL,AUTO,BICYCLE,,21650,1,0,,,Haight-Ashbury,21650,Right Side of Roadway
101047941,"Thu., Nov. 11,2010",07:29,14TH,0,X,MINNA,AUTO,BICYCLE,,22107,1,0,,,Mission,22107,Turning Movements and Required Signals
101061844,"Mon., Nov. 15,2010",18:08,20TH,68,E,MISSION ROCK,AUTO,BICYCLE,,OTD,1,0,,,South Of Market
101059902,"Mon., Nov. 15,2010",08:01,MARKET,0,X,OCTAVIA,AUTO,BICYCLE,,21461.5,1,0,,,Mission
101073708,"Fri., Nov. 19,2010",07:31,MARKET,314,E,SANCHEZ,AUTO,BICYCLE,,21804,1,0,,,Castro-Upper Market,21804,Entry Onto Highway
101078093,"Sat., Nov. 20,2010",15:00,18TH,20,W,SAN CARLOS,AUTO,BICYCLE,,22106,1,0,YES,,Mission,22106,Starting Parked Vehicles or Backing
101083547,"Mon., Nov. 22,2010",13:40,12TH,0,X,HARRISON,AUTO,BICYCLE,,21801A,1,0,,,South Of Market,21801A,Left-Turn or U-Turn
101090893,"Wed., Nov. 24,2010",17:30,CAPP,96,N,21ST,AUTO,BICYCLE,,22107,1,0,,,Mission,22107,Turning Movements and Required Signals
101099005,"Sat., Nov. 27,2010",22:35,DUBOCE,0,X,NOE,AUTO,BICYCLE,,22450,1,0,,,Castro-Upper Market,22450,Stop Requirements
101099635,"Sun., Nov. 28,2010",02:40,16TH,0,X,MISSION,AUTO,BICYCLE,,21453A,1,0,YES,,Mission,21453A,Circular Red or Red Arrow
101107705,"Tue., Nov. 30,2010",18:27,24TH,86,E,CASTRO,AUTO,BICYCLE,,UNK,0,0,,,Noe Valley
100020887,"Thu., Jan. 07,2010",10:40,MARKET,0,X,FREMONT,BUS (OTHER),BICYCLE,,22350,1,0,,,Financial District,22350,Basic Speed Law
100302061,"Wed., Mar. 31,2010",18:51,HYDE,3,N,FULTON,BUS (OTHER),BICYCLE,,21453A,1,0,,,Downtown,21453A,Circular Red or Red Arrow
100543425,"Sat., Jun. 12,2010",09:50,CARL,0,X,CLAYTON,MOTORCYCLE,BICYCLE,,21752.0,1,0,,,Haight-Ashbury
100230791,"Wed., Mar. 10,2010",18:20,MARKET,24,E,5TH,PEDESTRIAN,BICYCLE,,21456B,2,0,,,Downtown,21456B,"Walk, Wait, or Don't Walk"
100280514,"Thu., Mar. 25,2010",11:51,MARKET,35,W,6TH,PEDESTRIAN,BICYCLE,,21453.0,2,0,,,Downtown
100385813,"Mon., Apr. 26,2010",16:46,MC ALLISTER,0,X,POLK,PEDESTRIAN,BICYCLE,,21954A,2,0,,,Downtown,21954A,Pedestrians Outside Crosswalks
100446318,"Fri., May. 14,2010",08:28,FULTON,164,W,WEBSTER,PEDESTRIAN,BICYCLE,,21954A,2,0,,,Western Addition,21954A,Pedestrians Outside Crosswalks
100591399,"Sun., Jun. 27,2010",13:15,JOHN F KENNEDY,798,W,TRANSVERSE,PEDESTRIAN,BICYCLE,,21954A,2,0,,,,21954A,Pedestrians Outside Crosswalks
100635420,"Sun., Jul. 11,2010",14:05,FULTON,0,X,LARKIN,PEDESTRIAN,BICYCLE,,21453.0,1,0,,,Downtown
100908352,"Thu., Sep. 30,2010",08:45,4TH,0,X,TOWNSEND,PEDESTRIAN,BICYCLE,,21956,1,0,,,South Of Market,21956,Pedestrian on Roadway
100032343,"Sun., Jan. 10,2010",21:44,24TH,0,X,CASTRO,TAXI,BICYCLE,,21801A,1,0,,,Noe Valley,21801A,Left-Turn or U-Turn
100148285,"Sat., Feb. 13,2010",23:26,FELL,0,X,MASONIC,TAXI,BICYCLE,,21453C,1,0,,,Haight-Ashbury,21453C,Circular Red or Red Arrow
100148871,"Sun., Feb. 14,2010",04:30,BROADWAY,0,X,POLK,TAXI,BICYCLE,,22107,1,0,,,Nob Hill,22107,Turning Movements and Required Signals
100338812,"Mon., Apr. 12,2010",14:40,KEARNY,71,S,WASHINGTON,TAXI,BICYCLE,,22517,1,0,,,Chinatown,22517,Opening and Closing Doors
100439090,"Wed., May. 12,2010",07:50,ARMY,0,X,EVANS,TAXI,BICYCLE,,21200A,1,0,,,South Of Market,21200A,Laws Applicable to Bicycle Use: Peace Officer Exemption
100583465,"Fri., Jun. 25,2010",00:20,SCOTT,21,S,FELL,TAXI,BICYCLE,,21651,1,0,,,Western Addition,21651,Divided Highways
100634018,"Sat., Jul. 10,2010",23:20,STOCKTON,52,N,SUTTER,TAXI,BICYCLE,,21801A,1,0,,,Downtown,21801A,Left-Turn or U-Turn
100632169,"Sat., Jul. 10,2010",12:15,FILLMORE,36,S,PINE,TAXI,BICYCLE,,22107,1,0,,,Western Addition,22107,Turning Movements and Required Signals
100655149,"Sat., Jul. 17,2010",11:40,EMBARCADERO,229,S,BAY,TAXI,BICYCLE,,22517,1,0,,,North Beach,22517,Opening and Closing Doors
100676690,"Sat., Jul. 24,2010",08:35,POLK,17,N,CALIFORNIA,TAXI,BICYCLE,,22107,1,0,,,Nob Hill,22107,Turning Movements and Required Signals
100703516,"Mon., Aug. 02,2010",01:27,MARKET,0,X,OCTAVIA,TAXI,BICYCLE,,22352,1,0,,,Mission,22352,Prima Facie Speed Limits
100727334,"Mon., Aug. 09,2010",10:00,TOWNSEND,58,W,4TH,TAXI,BICYCLE,,22107,1,0,,,South Of Market,22107,Turning Movements and Required Signals
100788077,"Fri., Aug. 27,2010",09:09,MARKET,184,W,1ST,TAXI,BICYCLE,,22517,1,0,,,Financial District,22517,Opening and Closing Doors
100937323,"Fri., Oct. 08,2010",19:01,16TH,180,W,GUERRERO,TAXI,BICYCLE,,22517,1,0,,,Mission,22517,Opening and Closing Doors
101014257,"Mon., Nov. 01,2010",08:47,NORTHPOINT,99,E,COLUMBUS,TAXI,BICYCLE,,22102,1,0,,,Russian Hill,22102,U-Turn in Business District
101022664,"Wed., Nov. 03,2010",19:18,16TH,0,X,VALENCIA,TAXI,BICYCLE,,22517,1,0,,,Mission,22517,Opening and Closing Doors
100011795,"Mon., Jan. 04,2010",18:00,SCOTT,4,N,MARINA,TRK/TRK TRAC,BICYCLE,,22107,1,0,,,Marina,22107,Turning Movements and Required Signals
100069249,"Thu., Jan. 21,2010",19:35,MARKET,198,W,SANCHEZ,TRK/TRK TRAC,BICYCLE,,22517,1,0,,,Castro-Upper Market,22517,Opening and Closing Doors
100126930,"Sun., Feb. 07,2010",02:00,17TH,207,W,CHURCH,TRK/TRK TRAC,BICYCLE,,UNK,0,0,YES,,Castro-Upper Market
100180005,"Tue., Feb. 23,2010",13:18,11TH,13,N,FULTON,TRK/TRK TRAC,BICYCLE,,22107,1,0,,,,22107,Turning Movements and Required Signals
100180613,"Tue., Feb. 23,2010",16:51,10TH,0,X,MINNA,TRK/TRK TRAC,BICYCLE,,21658A,1,0,,,South Of Market,21658A,Laned Roadways
100249388,"Tue., Mar. 16,2010",10:05,MARKET,6,E,SUTTER,TRK/TRK TRAC,BICYCLE,,21750,1,0,,,Financial District,21750,Overtake and Pass to Left
100259230,"Thu., Mar. 18,2010",22:07,MISSION,0,X,FAIR,TRK/TRK TRAC,BICYCLE,,22350,1,0,,,Bernal Heights,22350,Basic Speed Law
100322649,"Wed., Apr. 07,2010",13:20,BAY,142,E,HYDE,TRK/TRK TRAC,BICYCLE,,22350,1,0,YES,,Russian Hill,22350,Basic Speed Law
100439357,"Wed., May. 12,2010",09:25,15TH,0,X,HARRISON,TRK/TRK TRAC,BICYCLE,,21801A,1,0,,,Mission,21801A,Left-Turn or U-Turn
100443461,"Thu., May. 13,2010",13:25,ELLIS,0,X,POLK,TRK/TRK TRAC,BICYCLE,,21801A,1,0,,,Downtown,21801A,Left-Turn or U-Turn
100507813,"Tue., Jun. 01,2010",14:50,MARKET,0,X,VALENCIA,TRK/TRK TRAC,BICYCLE,,22107,1,0,,,South Of Market,22107,Turning Movements and Required Signals
100725786,"Sun., Aug. 08,2010",18:26,APOLLO,0,X,WILLIAMS,TRK/TRK TRAC,BICYCLE,,NS,1,0,,,Bayview
100784710,"Thu., Aug. 26,2010",11:36,ARMY,8,W,SHOTWELL,TRK/TRK TRAC,BICYCLE,,UNK,1,0,,,South Of Market
100829322,"Wed., Sep. 08,2010",09:01,EMBARCADERO,236,N,MISSION,TRK/TRK TRAC,BICYCLE,,22107,1,0,,,Financial District,22107,Turning Movements and Required Signals
100852442,"Tue., Sep. 14,2010",16:47,5TH,0,X,FOLSOM,TRK/TRK TRAC,BICYCLE,,22107,1,0,YES,,South Of Market,22107,Turning Movements and Required Signals
100857997,"Thu., Sep. 16,2010",08:58,GUERRERO,57,N,20TH,TRK/TRK TRAC,BICYCLE,,22107,1,0,,,Mission,22107,Turning Movements and Required Signals
100890674,"Sat., Sep. 25,2010",07:50,JOHN MUIR,1486,E,SKYLINE,TRK/TRK TRAC,BICYCLE,,22107,1,0,,,Lakeshore,22107,Turning Movements and Required Signals
100939755,"Sat., Oct. 09,2010",14:08,7TH,0,X,HARRISON,TRK/TRK TRAC,BICYCLE,,22107,1,0,,,South Of Market,22107,Turning Movements and Required Signals
100955820,"Thu., Oct. 14,2010",09:18,GRANT,37,N,OFARRELL,TRK/TRK TRAC,BICYCLE,,23114,1,0,,,Financial District,23114,Spilling Loads on Highways
100972476,"Tue., Oct. 19,2010",15:10,COLUMBIA SQUARE,0,X,FOLSOM,TRK/TRK TRAC,BICYCLE,,22107,1,0,0,,South Of Market,22107,Turning Movements and Required Signals
100991357,"Mon., Oct. 25,2010",10:21,JACKSON,49,E,LAGUNA,TRK/TRK TRAC,BICYCLE,,22517,1,0,,,Pacific Heights,22517,Opening and Closing Doors
101071809,"Thu., Nov. 18,2010",15:24,JOHN F KENNEDY,8,W,MIDDLE EAST,TRK/TRK TRAC,BICYCLE,,22517,1,0,,,,22517,Opening and Closing Doors
101096205,"Fri., Nov. 26,2010",19:30,MARKET,0,X,LAGUNA,TRK/TRK TRAC,BICYCLE,,21801A,1,0,,,Mission,21801A,Left-Turn or U-Turn
100028063,"Sat., Jan. 09,2010",11:00,WEST PORTAL,15,S,14TH,AUTO,BICYCLE,AUTO,22517,1,0,,,West Of Twin Peaks,22517,Opening and Closing Doors
100363132,"Mon., Apr. 19,2010",18:39,MARKET,228,W,NOE,AUTO,BICYCLE,AUTO,22517,1,0,,,Castro-Upper Market,22517,Opening and Closing Doors
100492349,"Thu., May. 27,2010",15:05,MISSION,5,W,GRACE,AUTO,BICYCLE,AUTO,22105,1,0,,,South Of Market,22105,Unobstructed View Necessary for U-Turn
100535808,"Wed., Jun. 09,2010",22:36,MARKET,0,X,HYDE,AUTO,BICYCLE,AUTO,22450,3,0,YES,,Nob Hill,22450,Stop Requirements
101087624,"Tue., Nov. 23,2010",18:10,SAN JOSE,207,N,30TH,AUTO,BICYCLE,AUTO,22107,1,0,,,Bernal Heights,22107,Turning Movements and Required Signals
100671838,"Thu., Jul. 22,2010",18:41,17TH,101,E,MISSION,TRK/TRK TRAC,BICYCLE,AUTO,22517,1,0,,,Mission,22517,Opening and Closing Doors
100080308,"Mon., Jan. 25,2010",10:32,25TH,0,X,HARRISON,AUTO,BICYCLE,AUTO (PKD),22450,0,0,,,Mission,22450,Stop Requirements
100509900,"Wed., Jun. 02,2010",08:50,FILLMORE,0,X,FULTON,AUTO,BICYCLE,AUTO (PKD),21801A,1,0,,,Western Addition,21801A,Left-Turn or U-Turn
100759036,"Wed., Aug. 18,2010",20:23,24TH,198,W,CASTRO,TAXI,BICYCLE,AUTO (PKD),21801A,1,0,,,Noe Valley,21801A,Left-Turn or U-Turn
100834484,"Thu., Sep. 09,2010",16:29,FILLMORE,130,N,EDDY,TRK/TRK TRAC,BICYCLE,AUTO (PKD),21658A,1,0,,,Western Addition,21658A,Laned Roadways
100409601,"Mon., May. 03,2010",17:28,ARGUELLO,39,N,GOLDEN GATE,AUTO,BICYCLE,BICYCLE,22517,2,0,,,Inner Richmond,22517,Opening and Closing Doors
100413323,"Tue., May. 04,2010",17:56,21ST,0,X,POTRERO,AUTO,BICYCLE,BICYCLE,21801A,1,0,,,Mission,21801A,Left-Turn or U-Turn
100287736,"Sat., Mar. 27,2010",12:35,MARKET,63,E,FRANKLIN,AUTO,BICYCLE,LIMOUSINE,22517,1,0,,,Downtown,22517,Opening and Closing Doors
100921097,"Mon., Oct. 04,2010",09:04,PAGE,133,W,LAGUNA,AUTO,BICYCLE,TRK/TRK TRAC,22517,1,0,,,Western Addition,22517,Opening and Closing Doors
100269267,"Mon., Mar. 22,2010",09:29,VALENCIA,7,S,DUNCAN,AUTO,AUTO,BICYCLE,22350,1,0,,,Bernal Heights,22350,Basic Speed Law
100950143,"Tue., Oct. 12,2010",17:36,13TH,0,X,HARRISON,AUTO,AUTO,BICYCLE,21453A,3,0,,,South Of Market,21453A,Circular Red or Red Arrow
101256453,"Sat., Nov. 13,2010",22:53,21ST,0,X,BRYANT,AUTO,AUTO,BICYCLE,22450A,0,0,YES,,Mission,22450A,Stop Requirements
100897614,"Mon., Sep. 27,2010",11:00,MC ALLISTER,194,E,WEBSTER,AUTO,AUTO (PKD),BICYCLE,22350,2,0,,,Western Addition,22350,Basic Speed Law
